onetsoc_code,node_name,automation_share,automation_pct,augmentation_pct,pct,ai_autonomy_mean,human_only_time_mean,human_with_ai_time_mean
11-1011.00,Chief Executives,53.32,53.32,46.68,0.16,2.87,6.91,42.21
11-1011.03,Chief Sustainability Officers,44.12,44.12,55.88,0.0,2.83,6.3,23.21
11-1021.00,General and Operations Managers,43.32,43.32,56.68,0.21,2.96,10.16,65.7
11-1031.00,Legislators,39.91,39.91,60.09,0.01,2.78,6.73,40.62
11-2011.00,Advertising and Promotions Managers,32.7,32.7,67.3,0.67,2.84,6.88,49.82
11-2021.00,Marketing Managers,38.42,38.42,61.58,0.53,2.94,9.38,58.02
11-2022.00,Sales Managers,47.96,47.96,52.04,0.12,2.68,4.64,34.46
11-2032.00,Public Relations Managers,32.26,32.26,67.74,0.17,3.03,8.84,53.85
11-2033.00,Fundraising Managers,31.95,31.95,68.05,0.05,3.12,6.69,33.91
11-3012.00,Administrative Services Managers,66.0,66.0,34.0,0.14,2.85,3.5,24.6
11-3013.00,Facilities Managers,78.43,78.43,21.57,0.03,3.15,3.15,16.74
11-3013.01,Security Managers,55.12,55.12,44.88,0.01,3.14,9.55,28.62
11-3021.00,Computer and Information Systems Managers,63.72,63.72,36.28,0.45,2.64,2.32,26.74
11-3031.00,Financial Managers,48.44,49.74,52.95,0.11,2.9,6.97,46.59
11-3031.01,Treasurers and Controllers,39.11,39.97,62.22,0.09,2.86,9.38,57.09
11-3031.03,Investment Fund Managers,40.66,40.66,59.34,0.14,2.99,9.67,49.94
11-3051.00,Industrial Production Managers,78.23,78.23,21.77,0.02,2.95,4.16,26.16
11-3051.01,Quality Control Systems Managers,42.01,42.01,57.99,0.38,2.91,9.32,59.1
11-3051.04,Biomass Power Plant Managers,80.72,80.72,19.28,0.13,2.83,2.68,19.34
11-3061.00,Purchasing Managers,36.35,36.35,63.65,0.03,2.91,9.87,56.62
11-3071.00,"Transportation, Storage, and Distribution Managers",42.63,42.63,57.37,0.15,2.95,8.85,52.07
11-3071.04,Supply Chain Managers,56.43,56.43,43.57,0.01,2.91,7.13,40.47
