onetsoc_code,title,coverage_tier,tasks_total,tasks_matched,occupation_automation_share,task_mean_share
11-1011.00,Chief Executives,full,31,7,53.32,51.5
11-1011.03,Chief Sustainability Officers,partial,18,1,44.12,34.1
11-1021.00,General and Operations Managers,full,17,6,43.32,45.33
11-1031.00,Legislators,partial,30,4,39.91,43.06
11-2011.00,Advertising and Promotions Managers,full,30,7,32.7,44.08
11-2021.00,Marketing Managers,full,20,8,38.42,42.56
11-2022.00,Sales Managers,full,17,5,47.96,51.27
11-2032.00,Public Relations Managers,full,20,5,32.26,44.49
11-2033.00,Fundraising Managers,partial,16,0,31.95,
11-3012.00,Administrative Services Managers,full,18,5,66.0,60.51
11-3013.00,Facilities Managers,partial,11,1,78.43,33.16
11-3013.01,Security Managers,full,28,6,55.12,53.52
11-3021.00,Computer and Information Systems Managers,full,17,8,63.72,58.01
11-3031.00,Financial Managers,full,17,9,48.44,59.69
11-3031.01,Treasurers and Controllers,full,22,9,39.11,43.1
11-3031.03,Investment Fund Managers,full,20,5,40.66,46.25
11-3051.00,Industrial Production Managers,full,21,5,78.23,64.96
11-3051.01,Quality Control Systems Managers,full,27,7,42.01,49.09
11-3051.02,Geothermal Production Managers,thin,17,0,,
11-3051.03,Biofuels Production Managers,thin,14,0,,
11-3051.04,Biomass Power Plant Managers,partial,19,1,80.72,79.95
11-3051.06,Hydroelectric Production Managers,thin,18,0,,
11-3061.00,Purchasing Managers,full,18,5,36.35,48.03
11-3071.00,"Transportation, Storage, and Distribution Managers",full,30,9,42.63,52.64
11-3071.04,Supply Chain Managers,partial,30,3,56.43,56.73
11-3111.00,Compensation and Benefits Managers,full,22,5,37.38,37.48
11-3121.00,Human Resources Managers,full,26,6,40.54,38.63
11-3131.00,Training and Development Managers,full,12,6,58.77,48.74
11-9013.00,"Farmers, Ranchers, and Other Agricultural Managers",partial,30,3,42.6,55.37
11-9021.00,Construction Managers,partial,25,4,50.55,55.77
11-9031.00,"Education and Childcare Administrators, Preschool and Daycare",partial,17,3,36.55,43.04
11-9032.00,"Education Administrators, Kindergarten through Secondary",full,32,10,26.62,35.62
11-9033.00,"Education Administrators, Postsecondary",full,27,9,32.93,48.11
11-9039.00,"Education Administrators, All Other",thin,0,0,,
11-9041.00,Architectural and Engineering Managers,partial,19,4,47.16,43.97
11-9041.01,Biofuels/Biodiesel Technology and Product Development Managers,thin,18,0,,
11-9051.00,Food Service Managers,full,28,5,50.28,47.88
11-9071.00,Gambling Managers,partial,19,1,74.29,77.78
11-9072.00,"Entertainment and Recreation Managers, Except Gambling",partial,17,4,38.79,58.94
11-9081.00,Lodging Managers,full,24,8,62.73,64.43
11-9111.00,Medical and Health Services Managers,full,18,5,61.8,47.91
11-9121.00,Natural Sciences Managers,full,16,5,45.8,37.77
11-9121.01,Clinical Research Coordinators,full,33,6,46.89,44.09
11-9121.02,Water Resource Specialists,thin,21,0,,
11-9131.00,Postmasters and Mail Superintendents,partial,13,3,60.11,41.83
11-9141.00,"Property, Real Estate, and Community Association Managers",partial,26,3,46.11,53.84
11-9151.00,Social and Community Service Managers,partial,16,4,33.53,45.34
11-9161.00,Emergency Management Directors,partial,23,1,47.97,54.84
11-9171.00,Funeral Home Managers,full,23,5,55.3,52.15
11-9179.00,"Personal Service Managers, All Other",thin,0,0,,
11-9179.01,Fitness and Wellness Coordinators,full,24,6,45.76,40.73
11-9179.02,Spa Managers,full,21,6,60.15,56.92
11-9199.00,"Managers, All Other",thin,0,0,,
11-9199.01,Regulatory Affairs Managers,full,27,5,42.14,43.93
11-9199.02,Compliance Managers,full,29,7,36.89,55.27
11-9199.08,Loss Prevention Managers,partial,27,4,59.61,63.45
11-9199.09,Wind Energy Operations Managers,thin,16,0,,
11-9199.10,Wind Energy Development Managers,partial,15,2,52.93,51.78
11-9199.11,Brownfield Redevelopment Specialists and Site Managers,partial,23,0,58.21,
13-1011.00,"Agents and Business Managers of Artists, Performers, and Athletes",partial,14,3,28.85,37.78
13-1021.00,"Buyers and Purchasing Agents, Farm Products",partial,9,2,67.33,64.91
13-1022.00,"Wholesale and Retail Buyers, Except Farm Products",partial,16,4,40.7,52.71
13-1023.00,"Purchasing Agents, Except Wholesale, Retail, and Farm Products",full,19,7,63.25,56.04
13-1031.00,"Claims Adjusters, Examiners, and Investigators",partial,29,1,41.29,42.23
13-1032.00,"Insurance Appraisers, Auto Damage",partial,7,1,78.26,77.11
13-1041.00,Compliance Officers,partial,16,4,40.24,42.04
13-1041.01,Environmental Compliance Inspectors,partial,26,2,60.96,48.3
13-1041.03,Equal Opportunity Representatives and Officers,partial,18,3,56.58,61.73
13-1041.04,Government Property Inspectors and Investigators,partial,13,1,65.0,71.45
13-1041.06,Coroners,partial,20,1,43.9,47.22
13-1041.07,Regulatory Affairs Specialists,full,30,12,44.28,48.45
13-1041.08,Customs Brokers,partial,23,3,40.97,36.41
13-1051.00,Cost Estimators,partial,14,4,49.67,44.92
13-1071.00,Human Resources Specialists,full,26,5,42.05,54.27
13-1074.00,Farm Labor Contractors,thin,7,0,,
13-1075.00,Labor Relations Specialists,partial,28,1,38.66,34.36
13-1081.00,Logisticians,full,22,6,54.55,48.03
13-1081.01,Logistics Engineers,full,30,9,47.18,47.63
13-1081.02,Logistics Analysts,full,31,11,76.47,74.85
13-1082.00,Project Management Specialists,full,20,11,52.68,59.85
13-1111.00,Management Analysts,partial,11,4,45.46,52.53
13-1121.00,"Meeting, Convention, and Event Planners",partial,21,4,37.02,41.13
13-1131.00,Fundraisers,full,28,6,34.61,38.6
13-1141.00,"Compensation, Benefits, and Job Analysis Specialists",full,22,6,42.3,38.35
13-1151.00,Training and Development Specialists,full,20,6,47.51,38.91
13-1161.00,Market Research Analysts and Marketing Specialists,full,13,5,45.63,43.58
13-1161.01,Search Marketing Strategists,full,36,15,56.33,52.44
13-1199.00,"Business Operations Specialists, All Other",thin,0,0,,
13-1199.04,Business Continuity Planners,full,21,7,62.06,55.09
13-1199.05,Sustainability Specialists,partial,14,3,37.89,45.7
13-1199.06,Online Merchants,full,34,18,42.91,50.6
13-1199.07,Security Management Specialists,full,23,8,37.73,47.4
13-2011.00,Accountants and Auditors,full,30,13,45.02,52.64
13-2022.00,Appraisers of Personal and Business Property,partial,14,3,52.56,53.19
13-2023.00,Appraisers and Assessors of Real Estate,full,28,5,45.99,45.68
13-2031.00,Budget Analysts,partial,13,4,36.79,42.77
13-2041.00,Credit Analysts,partial,11,4,50.12,50.82
13-2051.00,Financial and Investment Analysts,full,26,15,44.34,42.61
13-2052.00,Personal Financial Advisors,full,21,7,41.01,53.11
13-2053.00,Insurance Underwriters,partial,7,1,55.0,66.67
13-2054.00,Financial Risk Specialists,full,30,14,42.8,40.09
13-2061.00,Financial Examiners,partial,17,4,38.34,54.52
13-2071.00,Credit Counselors,full,23,12,35.34,33.13
13-2072.00,Loan Officers,full,30,11,61.16,57.58
13-2081.00,"Tax Examiners and Collectors, and Revenue Agents",partial,21,2,54.81,49.57
13-2082.00,Tax Preparers,full,12,7,45.23,43.24
13-2099.00,"Financial Specialists, All Other",thin,0,0,,
13-2099.01,Financial Quantitative Analysts,full,21,6,34.13,35.28
13-2099.04,"Fraud Examiners, Investigators and Analysts",full,23,5,48.85,47.73
15-1211.00,Computer Systems Analysts,full,22,16,84.24,65.5
15-1211.01,Health Informatics Specialists,partial,17,4,56.36,54.96
15-1212.00,Information Security Analysts,partial,11,4,75.08,80.33
15-1221.00,Computer and Information Research Scientists,full,15,8,58.44,49.83
15-1231.00,Computer Network Support Specialists,full,26,12,79.85,74.03
15-1232.00,Computer User Support Specialists,full,16,9,64.67,74.19
15-1241.00,Computer Network Architects,full,33,11,51.06,53.79
15-1241.01,Telecommunications Engineering Specialists,full,26,8,86.59,73.56
15-1242.00,Database Administrators,full,18,7,62.83,58.97
15-1243.00,Database Architects,full,25,12,58.2,50.59
15-1243.01,Data Warehousing Specialists,full,18,9,60.82,62.48
15-1244.00,Network and Computer Systems Administrators,full,20,7,68.1,71.01
15-1251.00,Computer Programmers,full,17,11,62.9,67.56
15-1252.00,Software Developers,full,17,9,60.34,54.37
15-1253.00,Software Quality Assurance Analysts and Testers,full,30,20,75.77,65.58
15-1254.00,Web Developers,full,29,20,55.26,60.25
15-1255.00,Web and Digital Interface Designers,full,30,13,51.67,55.1
15-1255.01,Video Game Designers,full,24,8,45.04,46.97
15-1299.00,"Computer Occupations, All Other",thin,0,0,,
15-1299.01,Web Administrators,full,35,18,70.08,74.86
15-1299.02,Geographic Information Systems Technologists and Technicians,full,29,15,75.35,57.76
15-1299.03,Document Management Specialists,full,23,12,67.37,64.11
15-1299.04,Penetration Testers,full,22,6,71.12,71.96
15-1299.05,Information Security Engineers,full,20,10,63.66,63.56
15-1299.06,Digital Forensics Analysts,full,20,7,71.93,55.98
15-1299.07,Blockchain Engineers,full,17,5,55.35,61.94
15-1299.08,Computer Systems Engineers/Architects,full,28,20,62.49,55.47
15-1299.09,Information Technology Project Managers,full,21,7,58.36,66.88
15-2011.00,Actuaries,partial,15,3,35.18,33.53
15-2021.00,Mathematicians,full,12,8,45.92,45.97
15-2031.00,Operations Research Analysts,full,17,12,53.13,53.13
15-2041.00,Statisticians,full,19,14,41.22,42.49
15-2041.01,Biostatisticians,full,25,14,50.34,41.27
15-2051.00,Data Scientists,full,16,11,47.43,50.49
15-2051.01,Business Intelligence Analysts,full,17,11,65.75,56.74
15-2051.02,Clinical Data Managers,full,21,11,56.75,56.03
15-2099.00,"Mathematical Science Occupations, All Other",thin,0,0,,
15-2099.01,Bioinformatics Technicians,full,19,10,48.41,59.1
17-1011.00,"Architects, Except Landscape and Naval",full,25,9,46.02,42.3
17-1012.00,Landscape Architects,partial,19,4,49.55,63.09
17-1021.00,Cartographers and Photogrammetrists,full,14,5,87.25,62.87
17-1022.00,Surveyors,partial,24,3,45.46,35.95
17-1022.01,Geodetic Surveyors,partial,16,3,63.61,59.98
17-2011.00,Aerospace Engineers,full,14,6,51.76,57.48
17-2021.00,Agricultural Engineers,partial,14,1,31.54,41.91
17-2031.00,Bioengineers and Biomedical Engineers,partial,30,4,52.71,45.98
17-2041.00,Chemical Engineers,partial,14,1,40.82,46.67
17-2051.00,Civil Engineers,partial,16,3,33.13,38.49
17-2051.01,Transportation Engineers,full,26,5,48.12,47.19
17-2051.02,Water/Wastewater Engineers,partial,28,4,47.33,34.79
17-2061.00,Computer Hardware Engineers,full,18,8,45.76,42.12
17-2071.00,Electrical Engineers,full,22,6,58.98,54.26
17-2072.00,"Electronics Engineers, Except Computer",full,20,10,35.68,40.1
17-2072.01,Radio Frequency Identification Device Specialists,partial,21,2,58.9,73.22
17-2081.00,Environmental Engineers,full,29,5,46.79,40.27
17-2111.00,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",partial,27,4,48.26,41.8
17-2111.02,Fire-Prevention and Protection Engineers,partial,14,2,43.32,43.36
17-2112.00,Industrial Engineers,full,20,5,40.99,44.14
17-2112.01,Human Factors Engineers and Ergonomists,full,26,9,39.23,36.81
17-2112.02,Validation Engineers,full,21,6,46.96,58.83
17-2112.03,Manufacturing Engineers,full,24,11,52.81,50.08
17-2121.00,Marine Engineers and Naval Architects,partial,30,4,45.58,40.76
17-2131.00,Materials Engineers,full,21,5,37.44,43.83
17-2141.00,Mechanical Engineers,full,28,12,53.89,53.19
17-2141.01,Fuel Cell Engineers,partial,26,2,34.74,36.32
17-2141.02,Automotive Engineers,full,25,9,45.03,44.32
17-2151.00,"Mining and Geological Engineers, Including Mining Safety Engineers",partial,18,1,51.77,50.47
17-2161.00,Nuclear Engineers,partial,20,2,59.85,56.38
17-2171.00,Petroleum Engineers,partial,23,2,43.9,41.42
17-2199.00,"Engineers, All Other",thin,0,0,,
17-2199.03,"Energy Engineers, Except Wind and Solar",partial,21,3,44.91,48.99
17-2199.05,Mechatronics Engineers,full,23,5,40.89,52.41
17-2199.06,Microsystems Engineers,partial,31,3,45.38,45.69
17-2199.07,Photonics Engineers,partial,26,2,60.14,50.5
17-2199.08,Robotics Engineers,partial,24,3,35.34,43.42
17-2199.09,Nanosystems Engineers,partial,25,3,23.33,29.28
17-2199.10,Wind Energy Engineers,partial,16,0,13.64,
17-2199.11,Solar Energy Systems Engineers,partial,13,2,67.6,53.85
17-3011.00,Architectural and Civil Drafters,full,26,8,38.61,45.03
17-3012.00,Electrical and Electronics Drafters,full,30,7,60.57,61.38
17-3013.00,Mechanical Drafters,full,16,5,37.31,47.85
17-3019.00,"Drafters, All Other",thin,0,0,,
17-3021.00,Aerospace Engineering and Operations Technologists and Technicians,thin,11,0,,
17-3022.00,Civil Engineering Technologists and Technicians,partial,14,4,68.47,48.57
17-3023.00,Electrical and Electronic Engineering Technologists and Technicians,full,28,7,52.92,48.37
17-3024.00,Electro-Mechanical and Mechatronics Technologists and Technicians,partial,28,3,63.17,66.63
17-3024.01,Robotics Technicians,partial,22,1,80.0,57.89
17-3025.00,Environmental Engineering Technologists and Technicians,full,23,6,40.73,58.12
17-3026.00,Industrial Engineering Technologists and Technicians,full,30,6,35.19,46.09
17-3026.01,Nanotechnology Engineering Technologists and Technicians,partial,25,1,47.3,54.9
17-3027.00,Mechanical Engineering Technologists and Technicians,full,30,8,28.89,47.69
17-3027.01,Automotive Engineering Technicians,partial,18,3,39.87,42.45
17-3028.00,Calibration Technologists and Technicians,partial,14,2,56.52,55.62
17-3029.00,"Engineering Technologists and Technicians, Except Drafters, All Other",thin,0,0,,
17-3029.01,Non-Destructive Testing Specialists,partial,16,0,58.06,
17-3029.08,Photonics Technicians,thin,24,0,,
17-3031.00,Surveying and Mapping Technicians,partial,30,4,57.19,60.47
19-1011.00,Animal Scientists,partial,9,1,37.04,36.36
19-1012.00,Food Scientists and Technologists,partial,13,0,,
19-1013.00,Soil and Plant Scientists,partial,27,3,55.7,60.29
19-1021.00,Biochemists and Biophysicists,partial,24,3,21.47,22.69
19-1022.00,Microbiologists,partial,14,3,42.24,33.44
19-1023.00,Zoologists and Wildlife Biologists,partial,14,1,46.94,63.67
19-1029.00,"Biological Scientists, All Other",thin,0,0,,
19-1029.01,Bioinformatics Scientists,full,20,8,51.0,57.9
19-1029.02,Molecular and Cellular Biologists,full,22,5,52.9,40.97
19-1029.03,Geneticists,partial,24,2,28.24,21.33
19-1029.04,Biologists,full,22,5,55.38,44.26
19-1031.00,Conservation Scientists,partial,30,1,45.65,65.0
19-1031.02,Range Managers,partial,18,0,62.5,
19-1031.03,Park Naturalists,full,20,5,54.18,53.55
19-1032.00,Foresters,thin,25,0,,
19-1041.00,Epidemiologists,full,16,5,38.14,34.94
19-1042.00,"Medical Scientists, Except Epidemiologists",partial,14,4,27.12,23.14
19-1099.00,"Life Scientists, All Other",thin,0,0,,
19-2011.00,Astronomers,partial,17,3,54.92,45.83
19-2012.00,Physicists,partial,16,2,49.59,47.41
19-2021.00,Atmospheric and Space Scientists,partial,27,4,23.85,58.8
19-2031.00,Chemists,partial,12,3,69.3,54.86
19-2032.00,Materials Scientists,full,16,6,36.57,33.14
19-2041.00,"Environmental Scientists and Specialists, Including Health",partial,22,2,17.71,35.36
19-2041.01,Climate Change Policy Analysts,partial,14,2,33.71,29.95
19-2041.02,Environmental Restoration Planners,partial,23,3,36.5,43.11
19-2041.03,Industrial Ecologists,partial,38,3,37.12,29.04
19-2042.00,"Geoscientists, Except Hydrologists and Geographers",partial,32,3,41.18,49.45
19-2043.00,Hydrologists,partial,25,0,37.59,
19-2099.00,"Physical Scientists, All Other",thin,0,0,,
19-2099.01,Remote Sensing Scientists and Technologists,partial,24,3,46.25,32.81
19-3011.00,Economists,full,14,6,26.61,30.75
19-3011.01,Environmental Economists,partial,20,3,52.4,46.54
19-3022.00,Survey Researchers,partial,16,3,48.83,51.88
19-3032.00,Industrial-Organizational Psychologists,full,25,10,41.33,41.4
19-3033.00,Clinical and Counseling Psychologists,full,30,12,36.35,43.03
19-3034.00,School Psychologists,partial,19,4,33.02,33.8
19-3039.00,"Psychologists, All Other",thin,0,0,,
19-3039.02,Neuropsychologists,partial,14,2,23.07,45.18
19-3039.03,Clinical Neuropsychologists,partial,18,0,23.3,
19-3041.00,Sociologists,full,15,6,23.54,33.22
19-3051.00,Urban and Regional Planners,partial,25,4,47.51,48.92
19-3091.00,Anthropologists and Archeologists,full,30,6,51.42,45.66
19-3092.00,Geographers,partial,12,3,38.99,49.95
19-3093.00,Historians,full,21,6,37.33,32.72
19-3094.00,Political Scientists,full,14,7,25.39,28.71
19-3099.00,"Social Scientists and Related Workers, All Other",thin,0,0,,
19-3099.01,Transportation Planners,full,22,5,48.5,48.76
19-4012.00,Agricultural Technicians,partial,26,2,27.71,63.64
19-4012.01,Precision Agriculture Technicians,partial,22,1,60.61,47.83
19-4013.00,Food Science Technicians,partial,16,3,72.6,60.91
19-4021.00,Biological Technicians,full,18,5,60.63,68.49
19-4031.00,Chemical Technicians,partial,16,3,48.97,51.31
19-4042.00,"Environmental Science and Protection Technicians, Including Health",partial,25,4,54.19,53.59
19-4043.00,"Geological Technicians, Except Hydrologic Technicians",partial,29,2,91.25,85.91
19-4044.00,Hydrologic Technicians,partial,16,4,56.01,35.82
19-4051.00,Nuclear Technicians,thin,18,0,,
19-4051.02,Nuclear Monitoring Technicians,thin,16,0,,
19-4061.00,Social Science Research Assistants,full,22,8,57.76,55.67
19-4071.00,Forest and Conservation Technicians,partial,20,2,62.14,52.51
19-4092.00,Forensic Science Technicians,partial,24,1,42.55,28.57
19-4099.00,"Life, Physical, and Social Science Technicians, All Other",thin,0,0,,
19-4099.01,Quality Control Analysts,full,26,8,28.08,44.27
19-4099.03,Remote Sensing Technicians,full,21,7,55.51,61.99
19-5011.00,Occupational Health and Safety Specialists,partial,22,2,47.0,58.12
19-5012.00,Occupational Health and Safety Technicians,partial,26,1,29.37,63.16
21-1011.00,Substance Abuse and Behavioral Disorder Counselors,partial,23,4,46.08,52.7
21-1012.00,"Educational, Guidance, and Career Counselors and Advisors",full,35,8,36.94,39.7
21-1013.00,Marriage and Family Therapists,full,17,7,43.4,52.33
21-1014.00,Mental Health Counselors,full,27,11,39.0,41.51
21-1015.00,Rehabilitation Counselors,partial,17,4,52.96,61.87
21-1019.00,"Counselors, All Other",thin,0,0,,
21-1021.00,"Child, Family, and School Social Workers",full,21,7,40.05,53.09
21-1022.00,Healthcare Social Workers,partial,17,2,56.96,65.97
21-1023.00,Mental Health and Substance Abuse Social Workers,partial,13,3,51.46,55.78
21-1029.00,"Social Workers, All Other",thin,0,0,,
21-1091.00,Health Education Specialists,partial,16,1,41.94,55.56
21-1092.00,Probation Officers and Correctional Treatment Specialists,partial,21,1,58.82,57.69
21-1093.00,Social and Human Service Assistants,full,19,5,56.32,49.6
21-1094.00,Community Health Workers,full,29,11,34.44,38.42
21-1099.00,"Community and Social Service Specialists, All Other",thin,0,0,,
